year,cpi_general_yoy,cpi_food_yoy,cpi_fuel_yoy,cpi_core_yoy
2013,,,,
2014,6.71,7.18,4.61,6.54
2015,4.91,5.28,5.3,4.49
2016,4.96,5.37,3.34,4.77
2017,3.33,1.82,5.56,4.58
2018,3.96,1.71,6.99,5.8
2019,3.71,3.57,0.47,4.33
2020,6.63,8.77,3.07,5.09
2021,5.14,3.69,10.16,5.93
2022,6.7,6.83,10.03,6.11
2023,5.66,6.57,4.12,5.0
2024,4.95,7.62,-2.74,3.41
2025,2.23,0.45,1.68,4.17
